4,4,50,10,235.0,32.0,58.06
4,5,50,10,316.0,35.0,57.09
4,6,50,10,334.0,29.0,60.94
4,7,50,10,226.0,28.0,66.69
4,8,50,10,275.0,30.0,62.49
4,9,50,10,270.0,27.0,64.54
4,10,50,10,230.0,27.0,64.71
4,1,100,10,1348.0,52.0,63.4
4,2,100,10,1249.0,55.0,61.29
4,3,100,10,2160.0,62.0,64.63
4,4,100,10,1358.0,56.0,66.23
4,5,100,10,1268.0,62.0,61.42
4,6,100,10,1781.0,66.0,62.76
4,7,100,10,1906.0,59.0,64.09
4,8,100,10,1458.0,61.0,63.92
4,9,100,10,1363.0,58.0,61.89
4,10,100,10,1937.0,61.0,65.65
4,1,150,10,3573.0,90.0,59.15
4,2,150,10,4348.0,98.0,57.91
4,3,150,10,2249.0,79.0,64.32
4,4,150,10,2783.0,76.0,62.06
4,5,150,10,5223.0,87.0,64.64
4,6,150,10,4370.0,88.0,64.59
4,7,150,10,3357.0,85.0,60.82
4,8,150,10,5097.0,94.0,62.22
4,9,150,10,5407.0,91.0,63.93
4,10,150,10,3037.0,88.0,59.54
4,1,200,10,7222.0,114.0,59.77
4,2,200,10,6843.0,110.0,64.88
4,3,200,10,10311.0,130.0,60.57
4,4,200,10,7828.0,119.0,59.74
4,5,200,10,11495.0,123.0,63.68
4,6,200,10,7982.0,118.0,60.11
4,7,200,10,8293.0,117.0,62.67
4,8,200,10,7221.0,111.0,64.24
4,9,200,10,9824.0,124.0,61.69
4,10,200,10,12369.0,129.0,60.81
4,1,50,20,377.0,27.0,60.68
4,2,50,20,387.0,28.0,61.62
4,3,50,20,586.0,34.0,59.6
4,4,50,20,502.0,32.0,58.45
4,5,50,20,611.0,35.0,57.09
4,6,50,20,680.0,29.0,60.94
4,7,50,20,495.0,28.0,67.0
4,8,50,20,486.0,30.0,62.6
4,9,50,20,490.0,27.0,65.29
4,10,50,20,447.0,27.0,64.72
4,1,100,20,2625.0,52.0,63.4
4,2,100,20,2452.0,55.0,61.29
4,3,100,20,3509.0,62.0,64.56
4,4,100,20,2898.0,56.0,66.23
4,5,100,20,2469.0,62.0,61.42
4,6,100,20,3504.0,66.0,62.76
4,7,100,20,3822.0,59.0,64.09
4,8,100,20,2856.0,61.0,63.93
4,9,100,20,2661.0,58.0,61.89
4,10,100,20,2937.0,61.0,65.71
4,1,150,20,7157.0,90.0,59.15
4,2,150,20,8516.0,98.0,57.91
4,3,150,20,4409.0,79.0,64.32
4,4,150,20,5419.0,76.0,62.06
4,5,150,20,10318.0,87.0,64.64
4,6,150,20,8108.0,88.0,64.84
4,7,150,20,6594.0,85.0,60.82
4,8,150,20,9932.0,94.0,62.22
4,9,150,20,11122.0,91.0,63.94
4,10,150,20,6206.0,88.0,59.62
4,1,200,20,13321.0,114.0,59.79
4,2,200,20,13519.0,110.0,64.88
4,3,200,20,20408.0,130.0,60.57
4,4,200,20,14756.0,119.0,59.78
4,5,200,20,23652.0,123.0,63.69
4,6,200,20,15570.0,118.0,60.11
4,7,200,20,16097.0,117.0,62.67
4,8,200,20,14398.0,111.0,64.24
4,9,200,20,19043.0,124.0,61.75
4,10,200,20,22150.0,129.0,60.89
4,1,50,50,913.0,27.0,60.68
4,2,50,50,947.0,28.0,61.6
4,3,50,50,1393.0,34.0,59.66
4,4,50,50,1161.0,32.0,58.45
4,5,50,50,1480.0,35.0,57.09
4,6,50,50,1500.0,29.0,60.94
4,7,50,50,1214.0,28.0,67.13
4,8,50,50,1187.0,30.0,62.6
4,9,50,50,1148.0,27.0,65.04
4,10,50,50,1066.0,27.0,64.72
4,1,100,50,6649.0,52.0,63.4
4,2,100,50,6133.0,55.0,61.29
4,3,100,50,8445.0,62.0,64.62
4,4,100,50,6524.0,56.0,66.65
4,5,100,50,6691.0,62.0,61.4
4,6,100,50,8695.0,66.0,62.76
4,7,100,50,7781.0,59.0,64.09
4,8,100,50,6945.0,61.0,63.93
4,9,100,50,6573.0,58.0,61.89
4,10,100,50,6822.0,61.0,65.74
4,1,150,50,17402.0,90.0,59.15
4,2,150,50,18743.0,98.0,57.9
4,3,150,50,10887.0,79.0,64.32
4,4,150,50,13555.0,76.0,62.06
4,5,150,50,28643.0,87.0,64.87
4,6,150,50,19331.0,88.0,64.86
4,7,150,50,18370.0,85.0,60.82
4,8,150,50,25831.0,94.0,62.18
4,9,150,50,26385.0,91.0,63.94
4,10,150,50,16600.0,88.0,59.63
4,1,200,50,35541.0,114.0,59.77
4,2,200,50,34642.0,110.0,64.83
4,3,200,50,50837.0,130.0,60.57
4,4,200,50,37211.0,119.0,59.78
4,5,200,50,55947.0,123.0,63.65
4,6,200,50,39437.0,118.0,60.11
4,7,200,50,39036.0,117.0,62.63
4,8,200,50,38746.0,111.0,64.16
4,9,200,50,51942.0,124.0,61.66
4,10,200,50,60877.0,129.0,60.83
5,1,50,1,19.0,12.0,62.25
5,2,50,1,19.0,9.0,75.46
5,3,50,1,15.0,7.0,68.52
5,4,50,1,16.0,7.0,68.53
5,5,50,1,30.0,7.0,69.77
5,6,50,1,38.0,9.0,65.37
5,7,50,1,33.0,11.0,74.79
5,8,50,1,18.0,11.0,69.03
5,9,50,1,23.0,8.0,63.29
5,10,50,1,23.0,6.0,73.82
5,1,100,1,84.0,16.0,67.18
5,2,100,1,63.0,18.0,73.72
5,3,100,1,49.0,19.0,73.09
5,4,100,1,52.0,16.0,74.42
5,5,100,1,61.0,19.0,70.53
5,6,100,1,74.0,12.0,75.44
5,7,100,1,69.0,12.0,79.27
5,8,100,1,68.0,16.0,69.63
5,9,100,1,111.0,16.0,72.69
5,10,100,1,67.0,16.0,78.96
5,1,150,1,168.0,18.0,72.82
5,2,150,1,134.0,21.0,75.35
5,3,150,1,174.0,21.0,79.05
5,4,150,1,177.0,23.0,76.75
5,5,150,1,190.0,22.0,76.55
5,6,150,1,164.0,27.0,74.74
5,7,150,1,224.0,20.0,79.33
5,8,150,1,142.0,19.0,76.28
5,9,150,1,140.0,25.0,72.93
5,10,150,1,136.0,20.0,80.05
5,1,200,1,289.0,29.0,76.13
5,2,200,1,273.0,29.0,81.61
5,3,200,1,369.0,31.0,75.05
5,4,200,1,251.0,28.0,77.75
5,5,200,1,260.0,28.0,77.54
5,6,200,1,302.0,27.0,78.34
5,7,200,1,289.0,30.0,76.52
5,8,200,1,284.0,33.0,76.54
5,9,200,1,281.0,28.0,76.55
5,10,200,1,240.0,26.0,75.12
5,1,50,5,44.0,12.0,62.25
5,2,50,5,65.0,9.0,75.47
5,3,50,5,44.0,7.0,68.52
5,4,50,5,64.0,7.0,68.53
5,5,50,5,70.0,7.0,68.25
5,6,50,5,104.0,9.0,64.92
5,7,50,5,119.0,11.0,74.79
5,8,50,5,60.0,11.0,69.03
5,9,50,5,69.0,8.0,62.0
5,10,50,5,115.0,6.0,73.47
5,1,100,5,260.0,15.0,72.46
5,2,100,5,188.0,18.0,73.78
5,3,100,5,154.0,19.0,73.09
5,4,100,5,158.0,16.0,74.42
5,5,100,5,208.0,19.0,70.81
5,6,100,5,270.0,12.0,75.44
5,7,100,5,246.0,12.0,79.27
5,8,100,5,293.0,16.0,69.69
5,9,100,5,351.0,16.0,72.85
5,10,100,5,180.0,17.0,74.82
5,1,150,5,694.0,17.0,77.01
5,2,150,5,472.0,21.0,75.35
5,3,150,5,597.0,21.0,78.88
5,4,150,5,662.0,23.0,76.71
5,5,150,5,653.0,22.0,76.55
5,6,150,5,532.0,27.0,74.61
5,7,150,5,786.0,21.0,77.2
5,8,150,5,586.0,19.0,75.55
5,9,150,5,494.0,25.0,72.89
5,10,150,5,489.0,20.0,80.05
5,1,200,5,1142.0,29.0,76.13
5,2,200,5,1048.0,29.0,81.62
5,3,200,5,1387.0,31.0,75.05
5,4,200,5,938.0,28.0,77.84
5,5,200,5,888.0,28.0,77.54
5,6,200,5,1214.0,27.0,78.34
5,7,200,5,991.0,30.0,77.14
5,8,200,5,998.0,33.0,76.54
5,9,200,5,1081.0,28.0,76.55
5,10,200,5,872.0,26.0,75.12
5,1,50,10,82.0,12.0,62.25
5,2,50,10,129.0,9.0,75.47
5,3,50,10,109.0,7.0,70.34
5,4,50,10,116.0,7.0,68.53
5,5,50,10,200.0,7.0,68.33
5,6,50,10,200.0,9.0,64.92
5,7,50,10,220.0,11.0,74.79
5,8,50,10,136.0,11.0,69.02
5,9,50,10,119.0,8.0,63.19
5,10,50,10,217.0,6.0,73.47
5,1,100,10,510.0,15.0,72.46
5,2,100,10,362.0,18.0,73.78
5,3,100,10,295.0,19.0,73.09
5,4,100,10,292.0,16.0,74.68
5,5,100,10,415.0,19.0,71.96
5,6,100,10,521.0,12.0,75.44
5,7,100,10,471.0,12.0,79.27
5,8,100,10,511.0,16.0,69.7
5,9,100,10,659.0,16.0,72.85
5,10,100,10,351.0,17.0,74.82
5,1,150,10,1371.0,17.0,77.01
5,2,150,10,912.0,21.0,75.3
5,3,150,10,1142.0,21.0,78.88
5,4,150,10,1274.0,23.0,76.71
5,5,150,10,1262.0,22.0,76.55
5,6,150,10,1014.0,27.0,74.61
5,7,150,10,1389.0,21.0,77.45
5,8,150,10,1088.0,19.0,75.51
5,9,150,10,961.0,25.0,72.89
5,10,150,10,935.0,20.0,80.05
5,1,200,10,2209.0,29.0,76.13
5,2,200,10,2001.0,29.0,81.62
5,3,200,10,2697.0,31.0,75.05
5,4,200,10,2135.0,28.0,77.54
5,5,200,10,1716.0,28.0,77.54
5,6,200,10,2356.0,27.0,78.34
5,7,200,10,1848.0,30.0,76.78
5,8,200,10,2309.0,33.0,76.47
5,9,200,10,1655.0,28.0,76.48
5,10,200,10,1784.0,26.0,75.12
5,1,50,20,161.0,12.0,62.25
5,2,50,20,251.0,9.0,75.47
5,3,50,20,214.0,7.0,70.34
5,4,50,20,238.0,7.0,68.53
5,5,50,20,348.0,7.0,69.9
5,6,50,20,398.0,9.0,67.3
5,7,50,20,219.0,11.0,74.94
5,8,50,20,269.0,11.0,69.02
5,9,50,20,232.0,8.0,63.19
5,10,50,20,421.0,6.0,73.47
5,1,100,20,972.0,15.0,72.46
5,2,100,20,695.0,18.0,73.78
5,3,100,20,572.0,19.0,73.09
5,4,100,20,643.0,16.0,77.66
5,5,100,20,811.0,19.0,71.96
5,6,100,20,1015.0,12.0,75.44
5,7,100,20,920.0,12.0,79.27
5,8,100,20,1021.0,16.0,69.7
5,9,100,20,1293.0,16.0,72.85
5,10,100,20,668.0,17.0,74.82
5,1,150,20,2811.0,18.0,73.17
5,2,150,20,2335.0,21.0,75.21
5,3,150,20,2760.0,21.0,79.09
5,4,150,20,2510.0,23.0,76.71
5,5,150,20,3366.0,22.0,76.67
5,6,150,20,1992.0,27.0,74.61
5,7,150,20,2579.0,21.0,77.45
5,8,150,20,2136.0,19.0,75.51
5,9,150,20,1841.0,25.0,72.89
5,10,150,20,1825.0,20.0,80.05
5,1,200,20,4373.0,29.0,76.13
5,2,200,20,3907.0,29.0,81.62
5,3,200,20,5284.0,31.0,75.05
5,4,200,20,3248.0,28.0,77.82
5,5,200,20,3413.0,28.0,77.54
5,6,200,20,4667.0,27.0,78.34
5,7,200,20,3676.0,30.0,77.03
5,8,200,20,3717.0,34.0,75.5
5,9,200,20,3235.0,28.0,76.48
5,10,200,20,3479.0,26.0,75.12
5,1,50,50,389.0,12.0,63.16
5,2,50,50,646.0,9.0,76.04
5,3,50,50,542.0,7.0,72.84
5,4,50,50,575.0,7.0,68.53
5,5,50,50,854.0,7.0,68.25
5,6,50,50,1038.0,9.0,67.3
5,7,50,50,594.0,11.0,74.55
5,8,50,50,667.0,11.0,69.02
5,9,50,50,675.0,7.0,71.85
5,10,50,50,1039.0,6.0,73.47
5,1,100,50,2483.0,15.0,72.46
5,2,100,50,1734.0,18.0,73.78
5,3,100,50,1795.0,19.0,73.0
5,4,100,50,1524.0,16.0,73.94
5,5,100,50,2009.0,19.0,71.96
5,6,100,50,2786.0,12.0,75.44
5,7,100,50,2307.0,12.0,79.27
5,8,100,50,2637.0,16.0,69.7
5,9,100,50,3364.0,16.0,72.74
5,10,100,50,1660.0,17.0,74.82
5,1,150,50,5889.0,18.0,74.12
5,2,150,50,4290.0,21.0,75.33
5,3,150,50,8356.0,21.0,79.19
5,4,150,50,6288.0,23.0,76.71
5,5,150,50,5961.0,22.0,76.67
5,6,150,50,5001.0,27.0,74.7
5,7,150,50,7096.0,21.0,77.45
5,8,150,50,5169.0,19.0,77.23
5,9,150,50,4709.0,25.0,72.89
5,10,150,50,4515.0,20.0,80.05
5,1,200,50,11381.0,29.0,76.13
5,2,200,50,9817.0,29.0,81.62
5,3,200,50,13113.0,31.0,75.05
5,4,200,50,8991.0,28.0,77.78
5,5,200,50,8485.0,28.0,77.54
5,6,200,50,13074.0,27.0,78.24
5,7,200,50,8850.0,30.0,76.6
5,8,200,50,8411.0,34.0,75.52
5,9,200,50,8070.0,28.0,76.48
5,10,200,50,8975.0,26.0,74.89
6,1,50,1,22.0,12.0,73.61
6,2,50,1,17.0,11.0,70.55
6,3,50,1,17.0,12.0,79.8
6,4,50,1,33.0,10.0,74.82
6,5,50,1,21.0,9.0,81.2
6,6,50,1,19.0,12.0,77.47
6,7,50,1,23.0,10.0,75.39
6,8,50,1,25.0,11.0,79.59
6,9,50,1,24.0,8.0,81.71
6,10,50,1,23.0,10.0,78.44
6,1,100,1,81.0,16.0,85.74
6,2,100,1,79.0,18.0,85.73
6,3,100,1,73.0,21.0,84.29
6,4,100,1,129.0,21.0,85.44
6,5,100,1,100.0,18.0,84.77
6,6,100,1,108.0,26.0,84.05
6,7,100,1,94.0,19.0,84.14
6,8,100,1,64.0,19.0,82.9
6,9,100,1,66.0,21.0,84.57
6,10,100,1,91.0,19.0,84.7
6,1,150,1,227.0,28.0,87.78
6,2,150,1,315.0,31.0,81.27
6,3,150,1,207.0,31.0,80.56
6,4,150,1,201.0,26.0,86.4
6,5,150,1,187.0,35.0,85.99
6,6,150,1,284.0,27.0,87.0
6,7,150,1,223.0,33.0,83.97
6,8,150,1,135.0,29.0,83.31
6,9,150,1,236.0,30.0,87.69
6,10,150,1,219.0,34.0,82.61
6,1,200,1,275.0,36.0,89.23
6,2,200,1,370.0,34.0,88.44
6,3,200,1,393.0,48.0,80.84
6,4,200,1,485.0,38.0,85.44
6,5,200,1,314.0,38.0,86.94
6,6,200,1,342.0,36.0,90.8
6,7,200,1,352.0,38.0,88.22
6,8,200,1,428.0,45.0,79.83
6,9,200,1,570.0,33.0,91.46
6,10,200,1,490.0,45.0,82.33
6,1,50,5,84.0,12.0,73.58
6,2,50,5,47.0,11.0,73.11
6,3,50,5,79.0,12.0,79.21
6,4,50,5,94.0,10.0,74.82
6,5,50,5,56.0,9.0,79.91
6,6,50,5,81.0,11.0,81.21
6,7,50,5,73.0,9.0,83.62
6,8,50,5,79.0,11.0,79.85
6,9,50,5,77.0,8.0,81.71
6,10,50,5,62.0,10.0,79.47
6,1,100,5,264.0,16.0,85.33
6,2,100,5,261.0,19.0,82.38
6,3,100,5,277.0,21.0,83.97
6,4,100,5,586.0,21.0,85.44
6,5,100,5,246.0,18.0,84.75
6,6,100,5,398.0,26.0,84.04
6,7,100,5,327.0,19.0,83.12
6,8,100,5,261.0,19.0,82.69
6,9,100,5,256.0,21.0,86.76
6,10,100,5,274.0,18.0,87.45
6,1,150,5,761.0,28.0,88.73
6,2,150,5,1000.0,31.0,82.47
6,3,150,5,717.0,31.0,80.42
6,4,150,5,684.0,26.0,86.4
6,5,150,5,799.0,35.0,86.23
6,6,150,5,1040.0,27.0,87.88
6,7,150,5,779.0,33.0,83.99
6,8,150,5,457.0,29.0,84.64
6,9,150,5,886.0,31.0,85.51
6,10,150,5,846.0,33.0,85.38
6,1,200,5,1549.0,35.0,90.77
6,2,200,5,1230.0,33.0,90.23
6,3,200,5,1341.0,49.0,79.84
6,4,200,5,2008.0,37.0,88.15
6,5,200,5,1013.0,39.0,85.15
6,6,200,5,1000.0,37.0,89.05
6,7,200,5,1905.0,38.0,88.72
6,8,200,5,1969.0,45.0,80.03
6,9,200,5,1730.0,34.0,89.54
6,10,200,5,1811.0,45.0,82.0
6,1,50,10,169.0,12.0,73.58
6,2,50,10,75.0,10.0,77.79
6,3,50,10,149.0,12.0,79.21
6,4,50,10,173.0,10.0,74.82
6,5,50,10,103.0,9.0,79.91
6,6,50,10,158.0,11.0,81.03
6,7,50,10,155.0,9.0,84.2
6,8,50,10,129.0,10.0,83.52
6,9,50,10,138.0,8.0,81.71
6,10,50,10,112.0,10.0,79.47
6,1,100,10,450.0,16.0,86.63
6,2,100,10,487.0,19.0,83.57
6,3,100,10,639.0,22.0,82.28
6,4,100,10,858.0,21.0,85.44
6,5,100,10,547.0,19.0,80.47
6,6,100,10,756.0,26.0,84.04
6,7,100,10,700.0,20.0,79.37
6,8,100,10,446.0,19.0,82.71
6,9,100,10,451.0,20.0,88.49
6,10,100,10,501.0,18.0,88.73
6,1,150,10,1450.0,28.0,88.36
6,2,150,10,1881.0,31.0,83.3
6,3,150,10,1199.0,30.0,82.42
6,4,150,10,1192.0,26.0,86.54
6,5,150,10,1311.0,35.0,87.58
6,6,150,10,1832.0,28.0,84.66
6,7,150,10,1442.0,32.0,86.56
6,8,150,10,864.0,29.0,83.86
6,9,150,10,1860.0,31.0,85.08
6,10,150,10,1456.0,33.0,84.95
6,1,200,10,2767.0,36.0,88.67
6,2,200,10,2385.0,33.0,89.83
6,3,200,10,2522.0,49.0,80.05
6,4,200,10,3558.0,37.0,88.4
6,5,200,10,2102.0,39.0,85.85
6,6,200,10,2746.0,37.0,88.79
6,7,200,10,2761.0,38.0,89.38
6,8,200,10,2752.0,45.0,80.15
6,9,200,10,3529.0,34.0,89.36
6,10,200,10,3081.0,44.0,83.13
6,1,50,20,321.0,12.0,73.58
6,2,50,20,145.0,10.0,77.79
6,3,50,20,289.0,12.0,79.21
6,4,50,20,300.0,10.0,74.44
6,5,50,20,196.0,9.0,81.22
6,6,50,20,296.0,12.0,77.02
6,7,50,20,275.0,9.0,83.39
6,8,50,20,268.0,10.0,83.66
6,9,50,20,328.0,8.0,81.17
6,10,50,20,211.0,10.0,79.47
6,1,100,20,889.0,16.0,86.25
6,2,100,20,942.0,18.0,85.73
6,3,100,20,1180.0,21.0,84.03
6,4,100,20,1717.0,21.0,85.44
6,5,100,20,1403.0,17.0,88.18
6,6,100,20,1395.0,26.0,84.19
6,7,100,20,1257.0,19.0,84.05
6,8,100,20,819.0,18.0,86.16
6,9,100,20,714.0,20.0,89.11
6,10,100,20,1078.0,19.0,84.21
6,1,150,20,3501.0,28.0,88.27
6,2,150,20,3734.0,31.0,82.36
6,3,150,20,3367.0,31.0,81.2
6,4,150,20,2692.0,26.0,87.64
6,5,150,20,2881.0,35.0,86.35
6,6,150,20,3257.0,28.0,84.47
6,7,150,20,2670.0,32.0,86.53
6,8,150,20,1703.0,29.0,83.27
6,9,150,20,3414.0,30.0,88.93
6,10,150,20,2972.0,33.0,85.51
6,1,200,20,2971.0,35.0,91.83
6,2,200,20,4651.0,33.0,89.83
6,3,200,20,5066.0,46.0,84.07
6,4,200,20,8372.0,37.0,87.99
6,5,200,20,3415.0,38.0,86.83
6,6,200,20,5113.0,36.0,90.72
6,7,200,20,5007.0,38.0,87.37
6,8,200,20,4595.0,45.0,79.97
6,9,200,20,5916.0,34.0,89.37
6,10,200,20,7189.0,44.0,83.75
6,1,50,50,560.0,12.0,73.6
6,2,50,50,430.0,10.0,77.41
6,3,50,50,532.0,12.0,79.22
6,4,50,50,935.0,10.0,76.13
6,5,50,50,472.0,9.0,80.41
6,6,50,50,599.0,11.0,81.06
6,7,50,50,506.0,9.0,82.76
6,8,50,50,572.0,10.0,84.21
6,9,50,50,633.0,8.0,81.71
6,10,50,50,447.0,9.0,84.67
6,1,100,50,2195.0,16.0,85.81
6,2,100,50,1894.0,19.0,83.01
6,3,100,50,2444.0,22.0,81.78
6,4,100,50,4621.0,21.0,85.44
6,5,100,50,3504.0,18.0,85.59
6,6,100,50,3486.0,26.0,85.22
6,7,100,50,2858.0,19.0,84.05
6,8,100,50,2148.0,18.0,86.13
6,9,100,50,1723.0,20.0,89.01
6,10,100,50,1975.0,19.0,84.27
6,1,150,50,6279.0,28.0,88.02
6,2,150,50,10543.0,32.0,81.11
6,3,150,50,5980.0,31.0,80.93
6,4,150,50,5699.0,25.0,89.79
6,5,150,50,9630.0,35.0,86.33
6,6,150,50,11673.0,27.0,87.12
6,7,150,50,6832.0,32.0,87.33
6,8,150,50,5801.0,29.0,83.05
6,9,150,50,9012.0,31.0,85.15
6,10,150,50,6046.0,33.0,85.13
6,1,200,50,7791.0,36.0,89.25
6,2,200,50,13305.0,33.0,90.53
6,3,200,50,13885.0,48.0,80.95
6,4,200,50,17682.0,37.0,87.75
6,5,200,50,8142.0,38.0,87.42
6,6,200,50,12940.0,37.0,89.21
6,7,200,50,12368.0,38.0,87.99
6,8,200,50,12380.0,44.0,81.57
6,9,200,50,13669.0,33.0,91.74
6,10,200,50,16835.0,45.0,81.91
7,1,50,1,17.0,10.0,64.58
7,2,50,1,18.0,7.0,61.33
7,3,50,1,16.0,7.0,66.33
7,4,50,1,19.0,7.0,61.8
7,5,50,1,24.0,8.0,58.09
7,6,50,1,19.0,8.0,67.26
7,7,50,1,13.0,9.0,65.07
7,8,50,1,21.0,6.0,70.59
7,9,50,1,18.0,7.0,61.88
7,10,50,1,15.0,10.0,67.97
7,1,100,1,67.0,12.0,70.47
7,2,100,1,65.0,14.0,71.55
7,3,100,1,88.0,13.0,68.99
7,4,100,1,82.0,14.0,71.47
7,5,100,1,82.0,12.0,76.01
7,6,100,1,60.0,12.0,74.45
7,7,100,1,58.0,18.0,66.18
7,8,100,1,57.0,11.0,73.34
7,9,100,1,57.0,16.0,68.41
7,10,100,1,67.0,13.0,71.31
7,1,150,1,193.0,16.0,77.53
7,2,150,1,113.0,18.0,76.52
7,3,150,1,174.0,16.0,74.19
7,4,150,1,146.0,16.0,79.91
7,5,150,1,134.0,21.0,70.66
7,6,150,1,137.0,16.0,78.02
7,7,150,1,185.0,17.0,77.29
7,8,150,1,134.0,17.0,75.8
7,9,150,1,129.0,18.0,75.56
7,10,150,1,186.0,14.0,81.02
7,1,200,1,341.0,25.0,78.12
7,2,200,1,323.0,24.0,77.7
7,3,200,1,237.0,27.0,76.28
7,4,200,1,268.0,30.0,76.42
7,5,200,1,225.0,21.0,80.49
7,6,200,1,218.0,24.0,76.89
7,7,200,1,343.0,29.0,72.68
7,8,200,1,273.0,23.0,79.77
7,9,200,1,227.0,23.0,78.95
7,10,200,1,245.0,25.0,77.46
7,1,50,5,52.0,10.0,64.58
7,2,50,5,59.0,7.0,61.33
7,3,50,5,49.0,7.0,66.83
7,4,50,5,51.0,6.0,71.25
7,5,50,5,64.0,8.0,57.85
7,6,50,5,59.0,7.0,72.66
7,7,50,5,46.0,9.0,65.5
7,8,50,5,65.0,6.0,70.59
7,9,50,5,45.0,7.0,62.75
7,10,50,5,47.0,10.0,69.85
7,1,100,5,269.0,11.0,77.58
7,2,100,5,206.0,14.0,71.55
7,3,100,5,239.0,12.0,72.79
7,4,100,5,246.0,14.0,71.77
7,5,100,5,338.0,12.0,75.94
7,6,100,5,189.0,12.0,74.02
7,7,100,5,208.0,17.0,69.29
7,8,100,5,174.0,11.0,72.98
7,9,100,5,202.0,16.0,68.89
7,10,100,5,224.0,13.0,74.59
7,1,150,5,804.0,16.0,77.77
7,2,150,5,462.0,18.0,75.19
7,3,150,5,515.0,16.0,74.63
7,4,150,5,596.0,15.0,81.13
7,5,150,5,514.0,21.0,72.14
7,6,150,5,463.0,17.0,74.13
7,7,150,5,532.0,17.0,77.22
7,8,150,5,505.0,17.0,76.66
7,9,150,5,494.0,18.0,76.26
7,10,150,5,591.0,14.0,81.18
7,1,200,5,909.0,25.0,79.0
7,2,200,5,1229.0,24.0,78.07
7,3,200,5,847.0,27.0,76.83
7,4,200,5,944.0,30.0,76.25
7,5,200,5,1013.0,21.0,81.05
7,6,200,5,925.0,24.0,76.6
7,7,200,5,943.0,28.0,74.39
7,8,200,5,1190.0,23.0,80.11
7,9,200,5,792.0,23.0,78.95
7,10,200,5,977.0,25.0,78.24
7,1,50,10,99.0,10.0,64.58
7,2,50,10,113.0,7.0,61.33
7,3,50,10,94.0,7.0,66.83
7,4,50,10,102.0,7.0,67.25
7,5,50,10,143.0,8.0,57.69
7,6,50,10,98.0,8.0,68.93
7,7,50,10,91.0,9.0,65.14
7,8,50,10,121.0,6.0,70.59
7,9,50,10,93.0,7.0,62.86
7,10,50,10,82.0,10.0,68.32
7,1,100,10,356.0,12.0,71.15
7,2,100,10,394.0,14.0,71.55
7,3,100,10,598.0,13.0,68.99
7,4,100,10,513.0,14.0,71.33
7,5,100,10,563.0,12.0,75.96
7,6,100,10,371.0,12.0,74.83
7,7,100,10,382.0,17.0,69.29
7,8,100,10,334.0,11.0,72.98
7,9,100,10,457.0,16.0,67.44
7,10,100,10,365.0,13.0,72.93
7,1,150,10,1978.0,16.0,77.43
7,2,150,10,1039.0,18.0,74.54
7,3,150,10,1080.0,17.0,70.78
7,4,150,10,1054.0,16.0,78.35
7,5,150,10,1119.0,21.0,71.33
7,6,150,10,1068.0,16.0,78.33
7,7,150,10,1027.0,17.0,77.22
7,8,150,10,976.0,17.0,78.42
7,9,150,10,959.0,18.0,75.66
7,10,150,10,1341.0,14.0,81.02
7,1,200,10,1576.0,25.0,78.55
7,2,200,10,2391.0,24.0,78.04
7,3,200,10,1666.0,27.0,77.27
7,4,200,10,1994.0,29.0,79.37
7,5,200,10,2340.0,21.0,80.28
7,6,200,10,2080.0,25.0,74.02
7,7,200,10,2276.0,28.0,75.22
7,8,200,10,2246.0,23.0,79.84
7,9,200,10,1616.0,23.0,78.85
7,10,200,10,2375.0,25.0,78.32
7,1,50,20,195.0,10.0,64.58
7,2,50,20,214.0,7.0,61.33
7,3,50,20,190.0,7.0,67.02
7,4,50,20,175.0,6.0,71.95
7,5,50,20,280.0,8.0,57.69
7,6,50,20,186.0,8.0,68.93
7,7,50,20,165.0,9.0,64.73
7,8,50,20,168.0,6.0,74.34
7,9,50,20,181.0,7.0,64.5
7,10,50,20,154.0,10.0,69.94
7,1,100,20,672.0,11.0,79.36
7,2,100,20,782.0,14.0,71.55
7,3,100,20,1158.0,13.0,68.99
7,4,100,20,1001.0,14.0,71.33
7,5,100,20,1186.0,12.0,76.67
7,6,100,20,817.0,12.0,74.77
7,7,100,20,769.0,17.0,69.29
7,8,100,20,646.0,11.0,72.98
7,9,100,20,720.0,16.0,70.3
7,10,100,20,717.0,13.0,71.2
7,1,150,20,3104.0,16.0,78.09
7,2,150,20,2199.0,18.0,75.04
7,3,150,20,1986.0,16.0,73.58
7,4,150,20,2313.0,15.0,82.28
7,5,150,20,2232.0,21.0,71.42
7,6,150,20,1715.0,17.0,74.13
7,7,150,20,2114.0,17.0,78.62
7,8,150,20,1731.0,17.0,77.05
7,9,150,20,1870.0,18.0,75.66
7,10,150,20,2645.0,14.0,81.02
7,1,200,20,3092.0,25.0,78.55
7,2,200,20,4577.0,24.0,77.81
7,3,200,20,3290.0,27.0,77.27
7,4,200,20,3334.0,30.0,76.25
7,5,200,20,4086.0,21.0,79.93
7,6,200,20,4273.0,24.0,75.41
7,7,200,20,4782.0,29.0,72.6
7,8,200,20,4394.0,23.0,79.84
7,9,200,20,2873.0,23.0,78.02
7,10,200,20,3340.0,26.0,75.16
7,1,50,50,479.0,10.0,64.58
7,2,50,50,529.0,7.0,61.61
7,3,50,50,476.0,7.0,69.41
7,4,50,50,484.0,6.0,72.04
7,5,50,50,713.0,8.0,60.42
7,6,50,50,453.0,8.0,68.93
7,7,50,50,406.0,9.0,63.95
