4,10,200,5,5713.0,129.0,60.94
4,1,50,10,200.0,27.0,60.36
4,2,50,10,222.0,28.0,61.62
4,3,50,10,305.0,34.0,59.74
4,4,50,10,291.0,32.0,58.29
4,5,50,10,364.0,35.0,56.85
4,6,50,10,374.0,29.0,61.18
4,7,50,10,227.0,28.0,66.69
4,8,50,10,302.0,30.0,62.49
4,9,50,10,266.0,27.0,65.04
4,10,50,10,287.0,27.0,64.72
4,1,100,10,1538.0,52.0,63.4
4,2,100,10,1531.0,55.0,61.24
4,3,100,10,2257.0,62.0,64.63
4,4,100,10,1660.0,56.0,66.16
4,5,100,10,1554.0,62.0,61.38
4,6,100,10,1869.0,66.0,62.76
4,7,100,10,1839.0,59.0,64.03
4,8,100,10,1880.0,61.0,63.88
4,9,100,10,1466.0,58.0,62.1
4,10,100,10,2211.0,61.0,65.64
4,1,150,10,4408.0,90.0,59.15
4,2,150,10,4840.0,98.0,57.94
4,3,150,10,4731.0,79.0,63.99
4,4,150,10,4427.0,76.0,62.33
4,5,150,10,6019.0,87.0,64.73
4,6,150,10,5122.0,88.0,64.74
4,7,150,10,5894.0,85.0,60.96
4,8,150,10,5956.0,94.0,62.21
4,9,150,10,6222.0,91.0,63.98
4,10,150,10,3789.0,88.0,59.58
4,1,200,10,11988.0,114.0,59.79
4,2,200,10,10229.0,110.0,64.84
4,3,200,10,13178.0,130.0,60.62
4,4,200,10,9047.0,119.0,59.78
4,5,200,10,11810.0,123.0,63.67
4,6,200,10,12460.0,118.0,59.99
4,7,200,10,12614.0,117.0,62.64
4,8,200,10,12780.0,111.0,64.24
4,9,200,10,13088.0,124.0,61.76
4,10,200,10,11313.0,129.0,60.94
4,1,50,20,349.0,27.0,60.76
4,2,50,20,444.0,28.0,61.62
4,3,50,20,609.0,34.0,59.74
4,4,50,20,562.0,32.0,58.31
4,5,50,20,690.0,35.0,57.08
4,6,50,20,703.0,29.0,60.94
4,7,50,20,503.0,28.0,67.0
4,8,50,20,462.0,30.0,62.5
4,9,50,20,527.0,27.0,64.58
4,10,50,20,554.0,27.0,64.72
4,1,100,20,3015.0,52.0,63.4
4,2,100,20,3358.0,55.0,61.26
4,3,100,20,4486.0,62.0,64.63
4,4,100,20,3294.0,56.0,66.15
4,5,100,20,3356.0,62.0,61.42
4,6,100,20,3728.0,66.0,62.76
4,7,100,20,3615.0,59.0,64.03
4,8,100,20,3711.0,61.0,63.91
4,9,100,20,2942.0,58.0,62.1
4,10,100,20,4401.0,61.0,65.65
4,1,150,20,10136.0,90.0,59.15
4,2,150,20,9834.0,98.0,57.94
4,3,150,20,9396.0,79.0,63.99
4,4,150,20,8774.0,76.0,62.33
4,5,150,20,11956.0,87.0,64.77
4,6,150,20,10796.0,88.0,64.96
4,7,150,20,8807.0,85.0,60.92
4,8,150,20,12330.0,94.0,62.12
4,9,150,20,11521.0,91.0,64.06
4,10,150,20,8183.0,88.0,59.6
4,1,200,20,23821.0,114.0,59.79
4,2,200,20,21734.0,110.0,64.84
4,3,200,20,25602.0,130.0,60.63
4,4,200,20,20427.0,119.0,59.91
4,5,200,20,26116.0,123.0,63.65
4,6,200,20,24691.0,118.0,59.99
4,7,200,20,24966.0,117.0,62.64
4,8,200,20,25246.0,111.0,64.24
4,9,200,20,28000.0,124.0,61.78
4,10,200,20,24252.0,129.0,60.89
4,1,50,50,890.0,27.0,60.68
4,2,50,50,938.0,28.0,61.66
4,3,50,50,1493.0,34.0,59.66
4,4,50,50,1457.0,32.0,58.75
4,5,50,50,1650.0,35.0,56.57
4,6,50,50,1889.0,29.0,60.96
4,7,50,50,1239.0,28.0,67.13
4,8,50,50,1485.0,30.0,62.6
4,9,50,50,1307.0,27.0,64.58
4,10,50,50,1410.0,27.0,64.72
4,1,100,50,8781.0,52.0,63.38
4,2,100,50,8221.0,55.0,61.27
4,3,100,50,9793.0,62.0,64.45
4,4,100,50,8429.0,56.0,66.23
4,5,100,50,8625.0,62.0,61.72
4,6,100,50,10013.0,66.0,62.76
4,7,100,50,9907.0,59.0,64.19
4,8,100,50,8457.0,61.0,63.91
4,9,100,50,7324.0,58.0,62.1
4,10,100,50,9542.0,61.0,65.79
4,1,150,50,18006.0,90.0,59.17
4,2,150,50,26654.0,98.0,57.95
4,3,150,50,24181.0,79.0,63.99
4,4,150,50,21571.0,76.0,62.18
4,5,150,50,28347.0,87.0,64.9
4,6,150,50,25345.0,88.0,64.97
4,7,150,50,22151.0,85.0,60.92
4,8,150,50,29753.0,94.0,62.21
4,9,150,50,30921.0,91.0,63.98
4,10,150,50,19238.0,88.0,59.58
4,1,200,50,58202.0,114.0,59.79
4,2,200,50,47295.0,110.0,64.91
4,3,200,50,64312.0,130.0,60.63
4,4,200,50,51740.0,119.0,59.94
4,5,200,50,59936.0,123.0,63.67
4,6,200,50,62604.0,118.0,59.99
4,7,200,50,62848.0,117.0,62.64
4,8,200,50,63093.0,111.0,64.24
4,9,200,50,61193.0,124.0,61.66
4,10,200,50,65403.0,129.0,60.92
5,1,50,1,36.0,12.0,62.27
5,2,50,1,30.0,9.0,73.81
5,3,50,1,30.0,7.0,68.35
5,4,50,1,25.0,7.0,73.7
5,5,50,1,62.0,7.0,69.45
5,6,50,1,73.0,9.0,67.43
5,7,50,1,34.0,11.0,75.95
5,8,50,1,55.0,11.0,69.03
5,9,50,1,28.0,7.0,70.5
5,10,50,1,62.0,7.0,64.09
5,1,100,1,255.0,15.0,71.52
5,2,100,1,156.0,17.0,76.73
5,3,100,1,89.0,19.0,73.63
5,4,100,1,153.0,16.0,74.86
5,5,100,1,244.0,18.0,71.65
5,6,100,1,470.0,11.0,77.29
5,7,100,1,397.0,12.0,79.7
5,8,100,1,274.0,16.0,70.54
5,9,100,1,154.0,16.0,74.14
5,10,100,1,200.0,17.0,74.95
5,1,150,1,592.0,17.0,77.46
5,2,150,1,311.0,21.0,76.06
5,3,150,1,611.0,21.0,78.54
5,4,150,1,1146.0,22.0,79.13
5,5,150,1,621.0,21.0,79.04
5,6,150,1,699.0,26.0,78.25
5,7,150,1,833.0,20.0,79.35
5,8,150,1,996.0,19.0,73.59
5,9,150,1,906.0,26.0,70.69
5,10,150,1,432.0,20.0,81.09
5,1,200,1,1125.0,29.0,76.46
5,2,200,1,1088.0,29.0,80.95
5,3,200,1,1724.0,30.0,76.24
5,4,200,1,1104.0,28.0,77.55
5,5,200,1,796.0,27.0,78.95
5,6,200,1,2324.0,26.0,78.03
5,7,200,1,1064.0,30.0,77.43
5,8,200,1,1182.0,33.0,77.25
5,9,200,1,1122.0,27.0,78.46
5,10,200,1,1387.0,25.0,78.69
5,1,50,5,151.0,12.0,63.11
5,2,50,5,69.0,9.0,73.81
5,3,50,5,125.0,7.0,68.35
5,4,50,5,101.0,7.0,73.7
5,5,50,5,241.0,7.0,70.2
5,6,50,5,258.0,9.0,66.28
5,7,50,5,136.0,11.0,75.95
5,8,50,5,224.0,11.0,69.03
5,9,50,5,73.0,7.0,71.42
5,10,50,5,245.0,7.0,64.33
5,1,100,5,394.0,15.0,71.52
5,2,100,5,750.0,17.0,76.23
5,3,100,5,403.0,19.0,73.68
5,4,100,5,416.0,15.0,79.59
5,5,100,5,1105.0,18.0,71.44
5,6,100,5,2215.0,11.0,77.74
5,7,100,5,1383.0,12.0,79.55
5,8,100,5,1444.0,16.0,70.54
5,9,100,5,1105.0,16.0,74.26
5,10,100,5,1093.0,17.0,74.34
5,1,150,5,1632.0,17.0,77.38
5,2,150,5,1323.0,21.0,76.06
5,3,150,5,3104.0,21.0,78.34
5,4,150,5,3068.0,22.0,79.12
5,5,150,5,2616.0,21.0,79.04
5,6,150,5,3269.0,26.0,78.25
5,7,150,5,4697.0,20.0,79.35
5,8,150,5,4255.0,19.0,74.23
5,9,150,5,2046.0,26.0,70.69
5,10,150,5,1976.0,20.0,81.09
5,1,200,5,6134.0,29.0,76.26
5,2,200,5,4380.0,29.0,80.56
5,3,200,5,9541.0,30.0,76.33
5,4,200,5,3328.0,28.0,77.29
5,5,200,5,2678.0,27.0,79.02
5,6,200,5,11179.0,26.0,78.03
5,7,200,5,6415.0,29.0,79.83
5,8,200,5,5092.0,32.0,78.98
5,9,200,5,5341.0,27.0,78.48
5,10,200,5,5914.0,25.0,78.69
5,1,50,10,289.0,12.0,63.11
5,2,50,10,132.0,9.0,73.81
5,3,50,10,309.0,7.0,68.28
5,4,50,10,159.0,7.0,73.92
5,5,50,10,534.0,7.0,68.64
5,6,50,10,487.0,9.0,67.16
5,7,50,10,267.0,11.0,75.95
5,8,50,10,468.0,11.0,69.02
5,9,50,10,137.0,7.0,71.42
5,10,50,10,523.0,6.0,72.6
5,1,100,10,767.0,15.0,71.52
5,2,100,10,1667.0,17.0,76.33
5,3,100,10,800.0,19.0,73.68
5,4,100,10,1026.0,15.0,78.95
5,5,100,10,997.0,18.0,71.72
5,6,100,10,4412.0,11.0,77.74
5,7,100,10,2204.0,12.0,79.23
5,8,100,10,2992.0,16.0,70.54
5,9,100,10,2134.0,15.0,77.9
5,10,100,10,2271.0,17.0,75.3
5,1,150,10,2615.0,17.0,77.56
5,2,150,10,2627.0,21.0,76.06
5,3,150,10,6388.0,21.0,78.43
5,4,150,10,6189.0,22.0,79.12
5,5,150,10,5153.0,21.0,79.04
5,6,150,10,4861.0,26.0,77.74
5,7,150,10,4418.0,20.0,79.35
5,8,150,10,8498.0,19.0,74.23
5,9,150,10,3811.0,26.0,70.69
5,10,150,10,3930.0,20.0,81.09
5,1,200,10,12205.0,29.0,76.26
5,2,200,10,9919.0,29.0,80.71
5,3,200,10,21661.0,30.0,76.18
5,4,200,10,6541.0,28.0,77.29
5,5,200,10,6161.0,27.0,78.95
5,6,200,10,22350.0,26.0,78.03
5,7,200,10,12506.0,29.0,79.82
5,8,200,10,11670.0,33.0,77.4
5,9,200,10,11861.0,27.0,78.42
5,10,200,10,11937.0,25.0,78.69
5,1,50,20,573.0,12.0,63.11
5,2,50,20,259.0,9.0,73.81
5,3,50,20,608.0,7.0,68.28
5,4,50,20,328.0,7.0,74.03
5,5,50,20,1042.0,7.0,68.64
5,6,50,20,909.0,9.0,67.12
5,7,50,20,420.0,11.0,74.51
5,8,50,20,918.0,11.0,69.02
5,9,50,20,741.0,7.0,70.8
5,10,50,20,962.0,6.0,72.58
5,1,100,20,1527.0,15.0,71.52
5,2,100,20,3332.0,17.0,76.33
5,3,100,20,1785.0,19.0,74.08
5,4,100,20,2052.0,15.0,78.95
5,5,100,20,2176.0,18.0,71.75
5,6,100,20,8860.0,11.0,77.61
5,7,100,20,4467.0,12.0,79.23
5,8,100,20,5729.0,16.0,70.54
5,9,100,20,4167.0,16.0,74.26
5,10,100,20,4513.0,17.0,75.3
5,1,150,20,5732.0,17.0,77.58
5,2,150,20,5192.0,21.0,76.06
5,3,150,20,12660.0,21.0,78.95
5,4,150,20,10420.0,22.0,79.13
5,5,150,20,10310.0,21.0,79.04
5,6,150,20,9346.0,26.0,77.74
5,7,150,20,10241.0,20.0,79.35
5,8,150,20,21264.0,19.0,74.2
5,9,150,20,9390.0,26.0,70.69
5,10,150,20,7846.0,20.0,81.09
5,1,200,20,24343.0,29.0,76.26
5,2,200,20,17365.0,29.0,80.56
5,3,200,20,32905.0,30.0,76.41
5,4,200,20,13373.0,28.0,77.29
5,5,200,20,12261.0,27.0,78.95
5,6,200,20,44806.0,26.0,78.03
5,7,200,20,32062.0,30.0,76.2
5,8,200,20,20415.0,33.0,77.08
5,9,200,20,23746.0,27.0,78.42
5,10,200,20,23587.0,25.0,78.69
5,1,50,50,1426.0,12.0,63.25
5,2,50,50,708.0,9.0,73.81
5,3,50,50,1984.0,7.0,73.14
5,4,50,50,839.0,7.0,74.02
5,5,50,50,2479.0,7.0,69.24
5,6,50,50,2154.0,9.0,67.13
5,7,50,50,1119.0,11.0,74.39
5,8,50,50,2325.0,11.0,69.02
5,9,50,50,1830.0,7.0,70.8
5,10,50,50,2416.0,6.0,72.58
5,1,100,50,5309.0,15.0,71.52
5,2,100,50,6977.0,18.0,72.6
5,3,100,50,3989.0,19.0,74.13
5,4,100,50,2808.0,15.0,79.59
5,5,100,50,6922.0,18.0,71.9
5,6,100,50,21827.0,11.0,77.61
5,7,100,50,10659.0,12.0,79.23
5,8,100,50,10045.0,16.0,70.3
5,9,100,50,10748.0,15.0,77.9
5,10,100,50,11324.0,17.0,75.3
5,1,150,50,17327.0,17.0,77.63
5,2,150,50,13042.0,21.0,76.06
5,3,150,50,40322.0,21.0,78.59
5,4,150,50,47011.0,22.0,79.12
5,5,150,50,27237.0,21.0,79.04
5,6,150,50,23328.0,26.0,77.74
5,7,150,50,30412.0,20.0,79.17
5,8,150,50,54615.0,19.0,74.2
5,9,150,50,20152.0,26.0,70.69
5,10,150,50,19776.0,20.0,81.09
5,1,200,50,60078.0,29.0,76.49
5,2,200,50,43938.0,29.0,80.56
5,3,200,50,59394.0,30.0,76.6
5,4,200,50,68521.0,28.0,77.55
5,5,200,50,45679.0,27.0,78.95
5,6,200,50,113848.0,26.0,78.03
5,7,200,50,67485.0,29.0,80.02
5,8,200,50,22782.0,33.0,77.47
5,9,200,50,56367.0,27.0,78.42
5,10,200,50,74236.0,25.0,78.47
6,1,50,1,23.0,13.0,69.05
6,2,50,1,19.0,11.0,72.73
6,3,50,1,35.0,12.0,79.16
6,4,50,1,38.0,10.0,74.15
6,5,50,1,34.0,10.0,71.92
6,6,50,1,30.0,11.0,81.14
6,7,50,1,25.0,10.0,78.09
6,8,50,1,23.0,11.0,76.44
6,9,50,1,26.0,9.0,73.76
6,10,50,1,18.0,10.0,76.94
6,1,100,1,138.0,16.0,84.65
6,2,100,1,131.0,18.0,86.76
6,3,100,1,104.0,21.0,82.89
6,4,100,1,167.0,22.0,80.91
6,5,100,1,134.0,18.0,83.63
6,6,100,1,112.0,26.0,83.95
6,7,100,1,151.0,19.0,83.5
6,8,100,1,120.0,20.0,79.31
6,9,100,1,112.0,20.0,87.43
6,10,100,1,136.0,19.0,85.88
6,1,150,1,331.0,28.0,87.82
6,2,150,1,437.0,31.0,81.98
6,3,150,1,304.0,31.0,79.56
6,4,150,1,241.0,26.0,86.8
6,5,150,1,259.0,35.0,85.63
6,6,150,1,341.0,28.0,84.63
6,7,150,1,288.0,33.0,84.29
6,8,150,1,300.0,29.0,83.12
6,9,150,1,462.0,31.0,85.39
6,10,150,1,274.0,33.0,84.3
6,1,200,1,566.0,36.0,88.6
6,2,200,1,665.0,34.0,87.28
6,3,200,1,481.0,46.0,84.57
6,4,200,1,846.0,38.0,85.69
6,5,200,1,602.0,38.0,86.43
6,6,200,1,515.0,37.0,88.25
6,7,200,1,663.0,38.0,88.69
6,8,200,1,587.0,44.0,82.29
6,9,200,1,567.0,35.0,86.71
6,10,200,1,727.0,44.0,83.59
6,1,50,5,80.0,13.0,68.46
6,2,50,5,79.0,10.0,76.65
6,3,50,5,118.0,12.0,79.83
6,4,50,5,141.0,10.0,74.75
6,5,50,5,129.0,9.0,80.55
6,6,50,5,94.0,12.0,75.58
6,7,50,5,79.0,10.0,75.04
6,8,50,5,69.0,10.0,83.05
6,9,50,5,91.0,8.0,83.23
6,10,50,5,65.0,9.0,83.88
6,1,100,5,614.0,16.0,87.83
6,2,100,5,442.0,18.0,86.72
6,3,100,5,425.0,22.0,80.58
6,4,100,5,711.0,21.0,85.44
6,5,100,5,580.0,18.0,83.59
6,6,100,5,485.0,26.0,82.87
6,7,100,5,673.0,19.0,84.32
6,8,100,5,346.0,18.0,86.21
6,9,100,5,508.0,20.0,87.43
6,10,100,5,540.0,18.0,87.45
6,1,150,5,1664.0,28.0,88.62
6,2,150,5,1925.0,31.0,81.82
6,3,150,5,1512.0,30.0,81.77
6,4,150,5,1007.0,26.0,87.02
6,5,150,5,1198.0,35.0,85.81
6,6,150,5,1295.0,28.0,84.81
6,7,150,5,1061.0,33.0,84.06
6,8,150,5,1276.0,29.0,84.28
6,9,150,5,1742.0,31.0,85.13
6,10,150,5,1131.0,32.0,86.98
6,1,200,5,2323.0,36.0,88.1
6,2,200,5,2596.0,33.0,89.66
6,3,200,5,2502.0,46.0,85.31
6,4,200,5,3121.0,36.0,90.3
6,5,200,5,2283.0,38.0,87.54
6,6,200,5,2492.0,37.0,89.01
6,7,200,5,2629.0,38.0,87.06
6,8,200,5,2494.0,44.0,81.95
6,9,200,5,1857.0,35.0,86.76
6,10,200,5,2893.0,43.0,85.55
6,1,50,10,206.0,13.0,68.97
6,2,50,10,126.0,10.0,76.51
6,3,50,10,287.0,12.0,78.6
6,4,50,10,255.0,10.0,74.15
6,5,50,10,124.0,10.0,74.42
6,6,50,10,173.0,12.0,75.58
6,7,50,10,145.0,10.0,75.04
6,8,50,10,161.0,11.0,76.99
6,9,50,10,189.0,8.0,81.8
6,10,50,10,117.0,9.0,83.88
6,1,100,10,1171.0,15.0,90.29
6,2,100,10,828.0,19.0,82.8
6,3,100,10,605.0,21.0,84.65
6,4,100,10,998.0,22.0,81.24
6,5,100,10,1238.0,18.0,83.61
6,6,100,10,917.0,26.0,82.87
6,7,100,10,1262.0,19.0,83.78
6,8,100,10,865.0,18.0,85.73
6,9,100,10,759.0,20.0,87.43
6,10,100,10,1086.0,18.0,87.94
6,1,150,10,3114.0,28.0,89.28
6,2,150,10,3256.0,31.0,82.4
6,3,150,10,2725.0,31.0,79.94
6,4,150,10,1661.0,26.0,86.53
6,5,150,10,2260.0,35.0,85.19
6,6,150,10,2045.0,27.0,86.92
6,7,150,10,2201.0,32.0,86.77
6,8,150,10,2715.0,29.0,83.76
6,9,150,10,3342.0,31.0,84.82
6,10,150,10,2350.0,32.0,88.05
6,1,200,10,4873.0,36.0,88.53
6,2,200,10,5039.0,33.0,90.01
6,3,200,10,4334.0,46.0,84.84
6,4,200,10,5479.0,36.0,90.19
6,5,200,10,3653.0,39.0,85.49
6,6,200,10,4514.0,36.0,90.89
6,7,200,10,5374.0,38.0,87.44
6,8,200,10,4019.0,44.0,82.19
6,9,200,10,4033.0,33.0,91.68
6,10,200,10,7639.0,44.0,83.17
6,1,50,20,403.0,13.0,68.97
6,2,50,20,275.0,10.0,76.51
6,3,50,20,563.0,12.0,78.6
6,4,50,20,487.0,10.0,74.15
6,5,50,20,241.0,9.0,79.91
6,6,50,20,338.0,12.0,74.79
6,7,50,20,312.0,9.0,84.22
6,8,50,20,322.0,10.0,84.73
6,9,50,20,395.0,8.0,81.8
6,10,50,20,226.0,10.0,76.94
6,1,100,20,2168.0,16.0,85.81
6,2,100,20,1689.0,18.0,87.62
6,3,100,20,1495.0,21.0,84.17
6,4,100,20,1970.0,22.0,81.24
6,5,100,20,1954.0,18.0,84.82
6,6,100,20,2082.0,26.0,82.95
6,7,100,20,2329.0,19.0,84.87
6,8,100,20,1834.0,18.0,85.43
6,9,100,20,1487.0,20.0,87.43
6,10,100,20,1863.0,19.0,84.01
6,1,150,20,6634.0,28.0,88.27
6,2,150,20,5858.0,31.0,82.02
6,3,150,20,5308.0,31.0,79.56
6,4,150,20,4848.0,25.0,89.51
6,5,150,20,3726.0,35.0,84.76
6,6,150,20,5467.0,27.0,87.18
6,7,150,20,2821.0,33.0,85.81
6,8,150,20,4805.0,29.0,83.38
6,9,150,20,6224.0,31.0,85.09
6,10,150,20,4400.0,33.0,85.63
6,1,200,20,8306.0,35.0,90.87
6,2,200,20,7984.0,33.0,89.44
6,3,200,20,8533.0,46.0,84.17
6,4,200,20,11683.0,37.0,88.06
6,5,200,20,10763.0,38.0,87.51
6,6,200,20,11071.0,36.0,91.13
6,7,200,20,9969.0,37.0,91.15
6,8,200,20,10209.0,44.0,82.27
6,9,200,20,9049.0,34.0,89.15
6,10,200,20,15029.0,44.0,83.52
6,1,50,50,636.0,12.0,73.02
6,2,50,50,620.0,10.0,76.65
6,3,50,50,1299.0,12.0,78.6
6,4,50,50,1268.0,10.0,74.15
6,5,50,50,583.0,9.0,79.91
6,6,50,50,882.0,12.0,76.38
6,7,50,50,652.0,9.0,83.86
6,8,50,50,544.0,11.0,79.06
6,9,50,50,966.0,8.0,81.8
6,10,50,50,551.0,10.0,76.94
6,1,100,50,5417.0,16.0,85.81
6,2,100,50,4430.0,19.0,82.91
6,3,100,50,3365.0,21.0,83.31
6,4,100,50,5669.0,22.0,81.44
6,5,100,50,4726.0,18.0,85.28
6,6,100,50,5257.0,26.0,83.19
6,7,100,50,6426.0,19.0,84.87
6,8,100,50,4074.0,18.0,87.02
6,9,100,50,3289.0,20.0,87.68
6,10,100,50,5401.0,18.0,87.93
6,1,150,50,12744.0,28.0,88.02
6,2,150,50,12460.0,31.0,81.96
6,3,150,50,11594.0,31.0,79.6
6,4,150,50,9372.0,25.0,89.81
6,5,150,50,11376.0,35.0,85.38
6,6,150,50,12183.0,27.0,86.9
6,7,150,50,9558.0,32.0,87.76
6,8,150,50,11809.0,29.0,84.35
6,9,150,50,16664.0,31.0,85.54
6,10,150,50,11949.0,32.0,87.39
6,1,200,50,21357.0,35.0,90.42
6,2,200,50,19981.0,33.0,89.9
6,3,200,50,22751.0,46.0,84.19
6,4,200,50,33338.0,36.0,90.56
6,5,200,50,24136.0,38.0,86.78
6,6,200,50,20141.0,36.0,90.88
6,7,200,50,27641.0,39.0,87.33
6,8,200,50,22706.0,44.0,82.23
6,9,200,50,19783.0,34.0,89.0
6,10,200,50,36413.0,43.0,85.25
7,1,50,1,47.0,10.0,64.96
7,2,50,1,26.0,6.0,70.69
7,3,50,1,32.0,7.0,66.52
7,4,50,1,29.0,7.0,63.72
7,5,50,1,25.0,8.0,59.31
7,6,50,1,44.0,8.0,64.24
7,7,50,1,31.0,9.0,65.6
7,8,50,1,28.0,6.0,71.43
7,9,50,1,39.0,6.0,71.43
7,10,50,1,32.0,10.0,69.25
7,1,100,1,128.0,12.0,72.61
7,2,100,1,322.0,14.0,71.18
7,3,100,1,300.0,13.0,69.22
7,4,100,1,87.0,14.0,71.16
7,5,100,1,180.0,13.0,69.82
7,6,100,1,195.0,12.0,74.91
7,7,100,1,115.0,17.0,68.8
7,8,100,1,134.0,11.0,73.04
7,9,100,1,163.0,17.0,66.52
7,10,100,1,132.0,13.0,72.13
7,1,150,1,658.0,17.0,72.3
7,2,150,1,312.0,18.0,75.1
7,3,150,1,233.0,16.0,73.11
7,4,150,1,302.0,16.0,76.25
7,5,150,1,498.0,21.0,70.44
7,6,150,1,299.0,17.0,73.75
7,7,150,1,743.0,17.0,77.82
7,8,150,1,348.0,17.0,75.9
7,9,150,1,447.0,18.0,75.77
7,10,150,1,549.0,14.0,80.11
7,1,200,1,1298.0,25.0,77.69
7,2,200,1,901.0,24.0,77.6
7,3,200,1,1200.0,26.0,78.67
7,4,200,1,918.0,29.0,78.74
7,5,200,1,623.0,21.0,81.04
7,6,200,1,944.0,24.0,75.44
7,7,200,1,810.0,28.0,75.0
7,8,200,1,927.0,24.0,76.53
7,9,200,1,563.0,23.0,78.18
7,10,200,1,711.0,25.0,76.31
7,1,50,5,184.0,10.0,64.96
7,2,50,5,175.0,7.0,60.39
7,3,50,5,61.0,7.0,67.33
7,4,50,5,82.0,6.0,71.57
7,5,50,5,119.0,8.0,58.8
7,6,50,5,156.0,8.0,64.36
7,7,50,5,88.0,9.0,65.56
7,8,50,5,130.0,7.0,62.32
7,9,50,5,82.0,7.0,63.75
7,10,50,5,62.0,10.0,70.31
7,1,100,5,524.0,12.0,71.03
7,2,100,5,1268.0,15.0,68.36
7,3,100,5,473.0,13.0,70.27
7,4,100,5,317.0,13.0,76.35
7,5,100,5,791.0,13.0,69.82
7,6,100,5,567.0,12.0,76.02
7,7,100,5,679.0,17.0,69.68
7,8,100,5,571.0,11.0,73.83
7,9,100,5,596.0,17.0,66.52
7,10,100,5,552.0,13.0,72.13
7,1,150,5,3817.0,15.0,81.83
7,2,150,5,1613.0,18.0,75.11
7,3,150,5,1591.0,16.0,73.4
7,4,150,5,1184.0,16.0,76.49
7,5,150,5,1671.0,21.0,70.59
7,6,150,5,1100.0,16.0,78.4
7,7,150,5,3016.0,17.0,77.05
7,8,150,5,2075.0,17.0,76.71
7,9,150,5,2049.0,18.0,75.77
7,10,150,5,2206.0,14.0,81.05
7,1,200,5,8312.0,25.0,78.01
7,2,200,5,2999.0,24.0,77.33
7,3,200,5,4357.0,26.0,79.38
7,4,200,5,4446.0,29.0,79.37
7,5,200,5,5565.0,21.0,80.42
7,6,200,5,4531.0,23.0,78.12
7,7,200,5,3885.0,28.0,75.16
7,8,200,5,4535.0,24.0,76.04
7,9,200,5,2318.0,22.0,80.94
7,10,200,5,2761.0,24.0,78.64
7,1,50,10,354.0,10.0,64.96
7,2,50,10,350.0,6.0,69.86
7,3,50,10,112.0,7.0,67.33
7,4,50,10,119.0,6.0,71.24
7,5,50,10,209.0,8.0,58.55
7,6,50,10,227.0,8.0,64.36
7,7,50,10,161.0,9.0,65.56
7,8,50,10,204.0,6.0,72.61
7,9,50,10,258.0,6.0,71.23
7,10,50,10,173.0,10.0,69.11
7,1,100,10,1011.0,11.0,78.82
7,2,100,10,2505.0,15.0,68.36
7,3,100,10,911.0,13.0,70.27
7,4,100,10,916.0,13.0,77.98
7,5,100,10,1497.0,13.0,69.82
7,6,100,10,808.0,12.0,74.96
7,7,100,10,1945.0,17.0,69.24
7,8,100,10,1163.0,11.0,72.2
7,9,100,10,1293.0,17.0,66.52
7,10,100,10,1065.0,13.0,72.13
7,1,150,10,6704.0,17.0,72.49
7,2,150,10,3768.0,18.0,75.14
7,3,150,10,3078.0,16.0,73.21
7,4,150,10,3679.0,16.0,76.49
7,5,150,10,4194.0,21.0,70.73
7,6,150,10,5585.0,16.0,78.81
7,7,150,10,4622.0,17.0,77.72
7,8,150,10,2877.0,17.0,76.71
7,9,150,10,2498.0,18.0,75.33
7,10,150,10,2869.0,14.0,81.24
7,1,200,10,8693.0,25.0,77.98
7,2,200,10,5816.0,24.0,77.37
7,3,200,10,8481.0,26.0,78.63
7,4,200,10,9317.0,29.0,78.62
7,5,200,10,9729.0,21.0,81.05
7,6,200,10,8855.0,24.0,75.81
7,7,200,10,5651.0,28.0,75.0
7,8,200,10,10007.0,24.0,75.99
7,9,200,10,4443.0,22.0,81.51
7,10,200,10,5651.0,26.0,73.9
7,1,50,20,654.0,10.0,64.96
7,2,50,20,588.0,7.0,60.38
7,3,50,20,380.0,7.0,67.39
7,4,50,20,263.0,7.0,62.89
7,5,50,20,440.0,8.0,58.27
7,6,50,20,465.0,7.0,72.28
7,7,50,20,325.0,9.0,65.56
7,8,50,20,403.0,6.0,72.61
7,9,50,20,423.0,6.0,71.95
7,10,50,20,352.0,10.0,70.47
7,1,100,20,1979.0,11.0,78.82
7,2,100,20,4847.0,14.0,71.77
7,3,100,20,2286.0,13.0,70.9
7,4,100,20,1826.0,13.0,77.98
7,5,100,20,2973.0,13.0,69.82
7,6,100,20,1496.0,12.0,74.04
7,7,100,20,2655.0,17.0,69.24
7,8,100,20,1635.0,10.0,77.85
7,9,100,20,3162.0,16.0,69.59
7,10,100,20,1521.0,13.0,72.13
7,1,150,20,12139.0,15.0,81.12
7,2,150,20,6417.0,18.0,75.38
7,3,150,20,6693.0,17.0,70.42
7,4,150,20,6062.0,16.0,76.6
7,5,150,20,7596.0,21.0,70.73
7,6,150,20,5226.0,16.0,78.49
7,7,150,20,9309.0,17.0,77.72
7,8,150,20,7216.0,17.0,77.05
7,9,150,20,4980.0,18.0,75.33
7,10,150,20,8826.0,15.0,74.85
7,1,200,20,24179.0,25.0,77.89
7,2,200,20,9072.0,24.0,77.38
7,3,200,20,18553.0,26.0,78.63
7,4,200,20,16264.0,29.0,78.36
7,5,200,20,11139.0,21.0,80.95
7,6,200,20,18638.0,24.0,75.8
7,7,200,20,12582.0,28.0,75.14
7,8,200,20,18576.0,23.0,78.69
